,area,adress,price,price_per_sqm,monthly_fee,size_in_sqm,date_sold
202,Södermalm,Slipgatan 2,4960000,120976,2383.0,41,2022-12-21
204,Fredhäll,"Ernst Ahlgrens Väg 7, 3tr",3600000,81818,2416.0,44,2022-12-20
205,Södermalm,"Tavastgatan 28, 3 tr",3650000,101389,1938.0,36,2022-12-20
206,Vasastan,"Hagaesplanaden 74, 1 tr",3850000,86517,3184.0,44,2022-12-20
207,Södermalm,Tjärhovsgatan 52,5400000,88525,2195.0,61,2022-12-20
208,Vasastan,Hagaesplanaden 80,4100000,88172,3422.0,46,2022-12-19
209,Södermalm,Bjurholmsgatan 37,4100000,100000,1988.0,41,2022-12-19
210,Vasastan,Vulcanusgatan 13,3800000,108571,1861.0,35,2022-12-18
211,Östermalm,Riddargatan 21,8500000,121429,3354.0,70,2022-12-18
213,Vasastan,Sonja Kovalevskys Gata 11,4900000,89091,2750.0,55,2022-12-16
214,Vasastan,Norrtullsgatan 63,3450000,95833,1885.0,36,2022-12-16
215,Södermalm,Bondegatan 80,3875000,77500,3323.0,50,2022-12-16
216,Årsta,Borensvägen 25,2650000,64634,2394.0,41,2022-12-15
217,Vasastan,"Hagagatan 17 M, 5 tr",6175000,95000,3205.0,65,2022-12-15
218,Vasastan,Gävlegatan 26 6tr,4200000,105000,2000.0,40,2022-12-15
219,Östermalm,Skeppargatan 11,3960000,123750,1866.0,32,2022-12-15
220,Södermalm,Tegelviksgatan 33,5350000,86290,4299.0,62,2022-12-15
221,Vasastan,"Birger Jarlsgatan 103 B, 2 tr",4700000,112981,2112.0,41,2022-12-15
223,Årsta,"Siljansvägen 34, vån. 3 / 3",2900000,65169,3217.0,44,2022-12-15
224,Vasastan,Torbjörn klockares gata 21,5400000,93103,2347.0,58,2022-12-14
225,Vasastan,Västmannagatan 61 A,6200000,106897,2353.0,58,2022-12-14
226,Södermalm,Lundagatan 40B,3400000,100000,1782.0,34,2022-12-14
228,Årsta,Långhalsvägen 7,3350000,60909,3404.0,55,2022-12-14
229,Södermalm,"Tavastgatan 40, 3 tr",5320000,104314,2897.0,51,2022-12-14
230,Vasastan,"Anna Steckséns Gata 15, 4:1303",3900000,95122,2526.0,41,2022-12-14
232,Östermalm,Sibyllegatan 42,5550000,113265,3245.0,49,2022-12-13
233,Årsta,Borensvägen 30,2795000,49911,3997.0,56,2022-12-13
235,Södermalm,Dalslandsgatan 7,3400000,90667,1762.0,37,2022-12-13
237,Årsta,Storsjövägen 35,4100000,67213,4041.0,61,2022-12-12
238,Södermalm,Bysistorget 6,3870000,88966,1841.0,43,2022-12-12
239,Vasastan,"Dalagatan 60, 5 tr",7125000,129545,2149.0,55,2022-12-12
240,Södermalm,"Skolgränd 1, 2 tr",4125000,93750,2420.0,44,2022-12-11
241,Södermalm,"Kristinehovsgatan 5A, 3tr",3250000,92857,2242.0,35,2022-12-11
245,Vasastan,Tegnérgatan 5A,5275000,99528,2352.0,53,2022-12-09
248,Årsta,Borensvägen 38,2725000,68125,2957.0,40,2022-12-09
249,Vasastan,"Frejgatan 99, 4tr",5350000,121591,1869.0,44,2022-12-09
250,Vasastan,"Bråvallagatan 9 B, 3tr",4100000,120588,1931.0,34,2022-12-09
251,Vasastan,"Sigtunagatan 3A, 2tr",7500000,119048,2845.0,63,2022-12-09
253,Årsta,Siljansvägen 37,2900000,55769,3839.0,52,2022-12-09
254,Södermalm,Metargatan 9,3325000,99254,2234.0,33,2022-12-09
255,Södermalm,"Högbergsgatan 67, 4 tr",7380000,108529,765.0,68,2022-12-09
256,Södermalm,Råggatan 8,3500000,94595,2159.0,37,2022-12-09
257,Södermalm,Skånegatan 86,5700000,95000,3371.0,60,2022-12-09
258,Vasastan,Birkagatan 4,7500000,117188,3295.0,64,2022-12-09
261,Vasastan,Upplandsgatan 39,6850000,96479,2920.0,71,2022-12-08
262,Vasastan,"Upplandsgatan 32, 2 TR",6800000,100741,3519.0,67,2022-12-08
263,Vasastan,"Västmannagatan 13, 3 tr",7200000,130909,2885.0,55,2022-12-08
264,Vasastan,Upplandsgatan 45,6450000,111207,1549.0,58,2022-12-08
265,Vasastan,"Upplandsgatan 39, 4 tr",7900000,109722,3016.0,72,2022-12-08
266,Östermalm,Skeppargatan 22C,5000000,121951,1581.0,41,2022-12-08
268,Vasastan,Norrbackagatan 2  /  S:t Eriksgatan 65,4200000,65625,2504.0,64,2022-12-07
269,Södermalm,Fatburs kvarngata 32,4500000,71429,4062.0,63,2022-12-07
270,Årsta,Möckelvägen 11,2840000,60426,2311.0,47,2022-12-07
271,Södermalm,"Grindsgatan 52, 6 tr",3775000,83889,2143.0,45,2022-12-07
272,Årsta,"Sköntorpsvägen 115, 5 tr",2830000,69024,3144.0,41,2022-12-07
273,Södermalm,"Svartensgatan 8B, 2 tr",6400000,106667,2049.0,60,2022-12-07
275,Vasastan,"Tegnérgatan 55A, 6tr",4525000,145968,2089.0,31,2022-12-06
276,Vasastan,Torbjörn Klockares Gata 3,4450000,98889,2320.0,45,2022-12-06
277,Vasastan,Roslagsgatan 36,5400000,90000,2451.0,60,2022-12-06
278,Vasastan,"Västmannagatan 101, 1,5 TR",6000000,105263,2887.0,57,2022-12-06
279,Vasastan,"Kungstensgatan 63, 1 tr",6200000,103333,1988.0,60,2022-12-06
280,Vasastan,Ingemarsgatan 3B,3800000,108571,2043.0,35,2022-12-05
281,Årsta,Årstavägen 73,2950000,60825,3458.0,48,2022-12-05
282,Östermalm,Styrmansgatan 49,7000000,120690,3889.0,58,2022-12-05
284,Vasastan,"Karlbergsvägen 87A, 3 tr",5600000,93333,3236.0,60,2022-12-03
285,Östermalm,Valhallavägen 80A,4100000,93182,2560.0,44,2022-12-03
286,Vasastan,"Norrbackagatan 54, 1,5 tr",3700000,94872,2076.0,39,2022-12-03
288,Östermalm,Uggelviksgatan 12,5650000,88281,4218.0,64,2022-12-02
289,Södermalm,Ringvägen 86,4450000,82407,2702.0,54,2022-12-02
290,Vasastan,"Gästrikegatan 18A, 3tr. ög",6750000,125000,1939.0,54,2022-12-02
291,Årsta,Rämensvägen 11,2700000,52941,3978.0,51,2022-12-02
292,Årsta,Glindragränd 5,3325000,61574,3618.0,54,2022-12-02
293,Östermalm,"Nybrogatan 87A, 4 tr",5400000,135000,1781.0,40,2022-12-02
294,Vasastan,"Hälsingegatan 51, vån 4",5050000,93519,2700.0,54,2022-12-01
295,Södermalm,Åsögatan 192,4200000,83168,2365.0,50,2022-12-01
296,Årsta,Siljansvägen 26,2800000,62921,3005.0,44,2022-12-01
297,Södermalm,Brännerigatan 5,4650000,91176,2868.0,51,2022-12-01
298,Årsta,"Sköntorpsvägen 124, 8tr",3000000,51282,3546.0,58,2022-12-01
299,Fredhäll,"Ernst Ahlgrens Väg 6, 2 tr",3750000,91463,2173.0,41,2022-12-01
300,Vasastan,"Karlbergsvägen 48, 6tr",7050000,133019,3236.0,53,2022-12-01
302,Årsta,Skedviksvägen 20B,3350000,52756,4171.0,63,2022-11-30
304,Årsta,"Årstavägen 133, vån 2 / 4",2615000,68816,3167.0,38,2022-11-30
305,Östermalm,Engelbrektsgatan 14,9800000,128947,3284.0,76,2022-11-30
306,Fredhäll,Adlerbethsgatan 17,3070000,90294,1847.0,34,2022-11-30
307,Östermalm,Grev Turegatan 76,8100000,139655,2815.0,58,2022-11-30
308,Vasastan,"Anna Steckséns Gata 15, 5 tr",4800000,106667,2787.0,45,2022-11-30
309,Vasastan,Torsgatan 42 A,7650000,103378,3807.0,74,2022-11-30
310,Södermalm,"Ringvägen 127B, 2tr",3550000,101429,1314.0,35,2022-11-30
311,Vasastan,"Vikingagatan 28, 2tr",6200000,103333,1461.0,60,2022-11-29
312,Vasastan,Birkagatan 31,6300000,106780,2516.0,59,2022-11-29
314,Östermalm,Valhallavägen 65,5875000,78333,4624.0,75,2022-11-29
315,Vasastan,"Karlbergsvägen 62, 4tr",7595000,110072,1194.0,69,2022-11-29
316,Södermalm,"Anders Reimers väg 15, 2 tr",3875000,96875,2754.0,40,2022-11-29
317,Vasastan,"Sveavägen 138, 4 tr",3900000,100000,1601.0,39,2022-11-29
318,Vasastan,Torsplan 8,6650000,105556,3866.0,63,2022-11-29
320,Vasastan,Norrbackagatan 40,3890000,99744,2142.0,39,2022-11-29
321,Vasastan,"Roslagsgatan 23, 4tr",6300000,110526,2453.0,57,2022-11-29
322,Fredhäll,"Runiusgatan 9, 1,5 tr",3140000,82632,1633.0,38,2022-11-29
323,Vasastan,"Karlbergsvägen 25B, 3 tr",6770000,110984,2369.0,61,2022-11-29
324,Södermalm,Dalslandsgatan 7,3400000,93151,1715.0,36,2022-11-29
325,Södermalm,"Hornsgatan 62A, 2 tr ö.g",4750000,103261,1162.0,46,2022-11-28
327,Vasastan,"Anna Steckséns Gata 15, 5 tr",4150000,101220,2526.0,41,2022-11-27
329,Södermalm,Wollmar Yxkullsgatan 15a,3420000,79535,1826.0,43,2022-11-26
330,Årsta,"Rämensvägen 24, 3 tr",2840000,56800,3728.0,50,2022-11-26
331,Södermalm,"Stigbergsgatan 32A, 3 tr",4290000,112895,1781.0,38,2022-11-26
332,Södermalm,"Götgatan 118, 2tr",4410000,84808,2314.0,52,2022-11-25
333,Vasastan,"Birkagatan 34, 1 / 2 tr",6150000,97619,1999.0,63,2022-11-25
334,Östermalm,"Eriksbergsgatan 6, 4 tr",5750000,110577,1334.0,52,2022-11-25
335,Södermalm,Krukmakargatan 73,3545000,65648,2142.0,54,2022-11-25
337,Södermalm,"Katarina Bangata 52, 5 tr",4070000,110000,2116.0,37,2022-11-24
339,Vasastan,"Frejgatan 23, 3tr",4525000,102841,2672.0,44,2022-11-24
340,Vasastan,"Döbelnsgatan 79, 1tr",6325000,103181,3101.0,61,2022-11-24
341,Vasastan,"Dalagatan 72, 2tr",6650000,110833,3590.0,60,2022-11-24
342,Östermalm,Östermalmsgatan 75A,6025000,120500,2694.0,50,2022-11-24
343,Södermalm,"Bergsunds strand 42, 4tr",3850000,104054,1212.0,37,2022-11-24
344,Södermalm,"Hornsgatan 94, 5tr",4940000,93208,2841.0,53,2022-11-24
345,Vasastan,Döbelnsgatan 18,4980000,117176,2942.0,42,2022-11-24
346,Södermalm,Krukmakargatan 58,6000000,88235,2954.0,68,2022-11-24
348,Vasastan,"Roslagsgatan 21, 3tr",6150000,109821,2760.0,56,2022-11-23
350,Östermalm,"Kaptensgatan 14 A, 1 tr ög",6230000,117547,1785.0,53,2022-11-23
351,Södermalm,Malmgårdsvägen 20,5470000,94310,2991.0,58,2022-11-23
352,Vasastan,"Upplandsgatan 17B, 2tr",25900000,104016,10997.0,24,2022-11-23
353,Södermalm,"Ljusterögatan 14, 3tr",6300000,90000,3073.0,70,2022-11-23
354,Vasastan,"Vanadisplan 1, 4tr",8350000,107051,3255.0,78,2022-11-22
355,Vasastan,"Karlbergsvägen 70B, 1 / 2",4600000,102222,2398.0,45,2022-11-22
356,Vasastan,Västmannagatan 17C,7350000,108088,2653.0,68,2022-11-22
358,Fredhäll,Messeniusgatan 6,2900000,93548,2059.0,31,2022-11-22
359,Södermalm,Björngårdsgatan 16,6440000,115000,2772.0,56,2022-11-22
360,Vasastan,"Birger Jarlsgatan 109D, 2tr",5925000,105804,2468.0,56,2022-11-22
362,Vasastan,Hagaesplanaden 74,4295000,92366,3299.0,46,2022-11-21
363,Vasastan,Hagagatan 14A,6000000,109091,2295.0,55,2022-11-21
364,Östermalm,Riddargatan 51,4600000,127778,1320.0,36,2022-11-21
366,Vasastan,Falugatan 17,4000000,100000,2467.0,40,2022-11-19
367,Södermalm,"Södermannagatan 45, 3,5tr",6350000,100794,3297.0,63,2022-11-19
368,Vasastan,"Karlbergsvägen 53A, 4tr.",6200000,114815,2150.0,54,2022-11-18
370,Vasastan,"Roslagsgatan 9, vån 4",5295000,108061,1984.0,49,2022-11-18
371,Vasastan,"Sveavägen 126, mot innergård",4000000,102564,1915.0,39,2022-11-18
372,Vasastan,"Upplandsgatan 34, 4tr",6600000,117857,2415.0,56,2022-11-18
